StudentID,Name,Gender,Age,AttendancePct,StudyHoursPerWeek,AssignmentScore,MidtermScore,FinalScore,ParentalEducation,InternetAccess,ExtraActivities
70,Piyush,male,17,64.8,16.7,38.9,36.8,44.9,PhD,No,Yes
24,Komal,female,20,46.9,18.1,40.4,52.2,46.5,Bachelor's,Yes,Yes
43,Sneha,female,20,77.8,2.0,30,25,20,Bachelor's,yes,No
115,Preeti,Female,21,72.6,18.0,42.5,48.0,43.4,PhD,Yes,No
1,Amit,Male,17,53.4,15.0,30,25,29.8,No Formal Education,Yes,Yes
90,Divya,Female,20,96.4,12.6,38.8,38.4,43.5,PhD,Yes,No
197,Dev,M,16,68.4,3.2,30.9,35.5,32.3,PhD,No,Yes
120,Naveen,Male,22,78.3,8.7,30,25,24.4,PhD,yes,No
101,Swati,female,17,76.7,2.6,30.1,32.6,23.7,Master's,No,Yes
81,Naveen,M,20,63.1,12.0,33.1,27.8,28.4,High School,No,No
97,Aditi,female,22,85.0,4.0,30,26.7,21.3,High School,Yes,Yes
44,Preeti,female,19,58.3,12.8,42.7,41.0,46.8,No Formal Education,,Yes
20,Tanvi,Female,20,82.3,11.7,46.5,44.5,39.8,High School,Yes,No
30,Simran,female,22,54.8,13.1,30,28.2,29.0,No Formal Education,No,No
161,Preeti,female,18,97.1,10.8,58.6,59.6,50.6,High School,Yes,Yes
158,Aarav,M,22,85.7,6.5,30,32.7,31.9,Master's,Yes,No
143,Sneha,Female,16,56.1,8.2,30,25,23.5,Bachelor's,YES,Yes
184,Sneha,Female,22,89.8,,32.0,36.4,30.7,High School,No,Yes
181,Isha,female,16,72.2,19.3,53.4,43.3,52.3,Bachelor's,No,No
191,Meera,F,17,82.4,11.7,48.7,43.6,47.7,,Yes,No
119,Swati,female,20,69.6,18.8,39.1,37.5,42.0,No Formal Education,No,No
40,Harish,male,18,68.4,11.1,33.7,31.1,31.2,PhD,YES,No
33,Ravi,M,16,94.4,12.2,39.0,32.1,37.4,High School,Yes,Yes
84,Ravi,male,19,78.6,7.2,36.5,35.1,35.7,Bachelor's,YES,Yes
45,Komal,F,19,57.5,5.4,30,25,20.5,Master's,YES,Yes
30,Simran,female,22,54.8,13.1,30,28.2,29.0,No Formal Education,No,No
137,Sakshi,F,16,40.4,11.5,30,30.1,32.1,High School,Yes,No
171,Ananya,F,21,82.8,15.6,40.3,41.7,37.8,PhD,YES,Yes
2,Simran,F,22,92.2,15.4,44.1,54.9,46.7,Bachelor's,YES,Yes
3,Piyush,M,20,,18.5,49.8,54.4,49.9,High School,yes,No
66,Divya,Female,22,73.9,2.3,30,36.3,35.2,No Formal Education,Yes,No
53,Meera,female,22,51.3,14.3,43.1,41.1,43.4,No Formal Education,No,No
142,Naveen,male,22,76.8,12.3,46.7,42.8,47.3,Master's,Yes,No
27,Arjun,M,18,70.9,13.0,41.5,39.4,39.0,Master's,Yes,No
86,Piyush,M,16,64.7,13.9,48.1,41.1,42.3,Bachelor's,No,No
195,Arjun,M,18,75.6,,41.9,42.1,39.9,PhD,YES,Yes
200,Nikhil,Male,17,42.6,,30,29.8,28.0,PhD,Yes,No
192,Anjali,F,17,76.1,18.5,55.7,63.2,57.1,No Formal Education,Yes,Yes
189,Sakshi,Female,16,45.4,5.4,30,25,20,Bachelor's,Yes,Yes
98,Tanvi,female,22,44.6,3.6,30,25,24.5,Master's,No,No
124,Neha,Female,21,75.0,2.7,30,25,21.1,No Formal Education,No,Yes
135,Ravi,male,21,96.6,7.4,41.6,36.9,35.5,PhD,YES,Yes
110,Komal,Female,20,48.4,18.7,54.8,49.2,50.4,Master's,Yes,Yes
174,Sneha,F,18,82.7,12.0,38.6,48.8,40.3,High School,No,Yes
12,Sakshi,Female,22,64.4,2.8,30,25,23.6,PhD,Yes,Yes
187,Sakshi,Female,20,61.4,12.1,30,32.1,34.5,Bachelor's,Yes,Yes
141,Preeti,Female,17,74.0,17.1,49.4,60.8,56.0,No Formal Education,Yes,Yes
34,Sneha,female,19,,11.2,36.3,38.9,39.7,Master's,Yes,Yes
21,Nikhil,male,21,55.0,3.0,30,25,32.1,No Formal Education,No,No
100,Sneha,F,20,72.5,17.9,54.6,48.4,50.9,,YES,No
131,Rohan,male,20,64.8,8.9,30,30.0,32.1,No Formal Education,Yes,Yes
176,Suresh,male,19,,7.1,33.3,25,28.1,High School,yes,No
76,Meera,female,16,40.5,15.2,32.9,36.5,37.4,Bachelor's,Yes,Yes
167,Raj,Male,18,92.9,3.6,30,26.4,21.5,Bachelor's,YES,No
148,Ravi,M,17,80.9,11.5,38.2,43.4,43.8,PhD,YES,No
58,Siddharth,male,20,57.9,19.3,39.2,40.0,37.6,Master's,No,No
153,Rahul,M,20,49.6,11.6,31.7,37.4,34.1,PhD,Yes,Yes
63,Arjun,M,21,89.4,18.3,42.1,39.2,50.8,Master's,YES,Yes
123,Naveen,M,22,87.2,11.0,34.9,27.2,34.0,No Formal Education,YES,No
31,Nikhil,M,16,64.9,7.3,30,31.0,26.0,PhD,No,Yes
4,Karan,Male,19,56.7,,35.5,37.0,35.9,Master's,Yes,No
88,Amit,Male,19,94.3,3.8,44.2,47.2,40.2,PhD,Yes,No
16,Suresh,M,19,47.2,17.9,42.6,44.7,43.8,Bachelor's,yes,Yes
82,Suresh,Male,21,,9.3,35.3,29.3,33.7,No Formal Education,yes,No
51,Karan,male,21,89.9,10.5,40.9,40.6,40.6,Master's,yes,No
65,Shreya,Female,20,94.1,13.3,38.2,47.5,42.1,High School,,No
60,Karan,M,21,78.8,6.9,34.5,35.4,40.8,PhD,Yes,No
186,Ravi,M,22,41.2,,30,25,20,,No,Yes
48,Arun,M,21,88.9,19.4,54.1,58.2,51.3,PhD,Yes,Yes
36,Harish,Male,21,89.8,5.6,41.9,33.9,40.9,Master's,,Yes
172,Preeti,female,21,85.8,13.3,53.8,43.2,45.4,High School,Yes,Yes
91,Deepak,M,20,54.5,3.7,30,25,20,PhD,Yes,No
47,Meera,F,20,55.0,2.7,32.3,26.9,25.6,No Formal Education,yes,Yes
118,Arun,Male,22,50.5,,56.3,58.4,56.1,PhD,No,No
7,Rahul,Male,22,80.8,12.3,48.0,49.0,39.0,PhD,No,Yes
155,Nisha,F,20,63.6,3.2,32.2,26.9,31.0,Master's,No,No
5,Simran,female,21,81.3,5.2,41.7,37.0,34.1,Master's,Yes,No
32,Dev,male,22,63.4,17.9,43.4,45.4,44.5,PhD,yes,No
140,Harish,Male,19,56.3,18.6,41.9,30.6,34.7,Master's,yes,Yes
52,Amit,Male,22,87.4,8.9,33.2,36.6,40.4,No Formal Education,Yes,Yes
50,Ravi,male,17,95.7,9.3,53.2,48.0,48.3,PhD,Yes,Yes
177,Meera,female,16,73.2,1.2,30,26.4,33.1,Bachelor's,Yes,No
8,Ananya,Female,19,49.5,1.1,30,25,20.9,Master's,yes,No
154,Nikhil,M,17,56.7,14.4,45.0,42.5,41.4,High School,yes,Yes
175,Deepak,Male,16,42.6,,40.4,31.0,40.2,Bachelor's,Yes,Yes
130,Arun,M,20,69.7,19.5,53.2,50.9,50.6,PhD,yes,No
173,Aarav,Male,21,48.2,1.2,30,25,20,,Yes,No
17,Ananya,Female,19,59.0,15.3,43.7,36.7,42.8,High School,Yes,Yes
41,Nikhil,Male,21,69.1,14.8,55.9,49.3,50.8,No Formal Education,yes,No
132,Komal,female,20,42.4,,30,25,21.4,No Formal Education,YES,No
15,Neha,Female,18,53.1,2.1,30,25,20,No Formal Education,Yes,No
163,Priya,F,22,86.4,14.9,58.2,53.6,59.8,PhD,YES,No
133,Komal,Female,21,52.3,18.4,41.2,38.7,38.3,No Formal Education,Yes,No
182,Sneha,Female,21,54.9,7.8,30,25,22.6,No Formal Education,Yes,No
105,Tanvi,female,16,81.3,4.0,30,25,26.7,PhD,No,Yes
55,Nisha,F,21,44.8,7.2,30.7,26.6,27.2,No Formal Education,No,No
152,Neha,female,20,69.0,10.0,30.1,37.0,28.7,PhD,YES,Yes
49,Arjun,male,18,55.1,3.2,30,25,21.4,PhD,yes,Yes
23,Sneha,female,22,56.7,13.2,41.7,53.1,43.1,PhD,YES,No
199,Sakshi,F,20,92.9,10.0,46.9,47.7,45.2,High School,No,Yes
164,Manish,M,22,60.6,14.0,45.1,34.0,45.2,High School,Yes,Yes
83,Swati,Female,21,63.2,5.8,30,26.0,20,No Formal Education,Yes,No
114,Sakshi,F,17,97.4,6.3,46.1,47.1,44.3,Master's,Yes,No
77,Meera,Female,20,65.8,8.7,35.6,25.6,34.8,PhD,Yes,Yes
35,Nikhil,M,19,82.0,15.6,50.2,50.5,54.0,Bachelor's,yes,Yes
59,Priya,female,20,91.9,15.8,62.0,62.3,55.7,High School,yes,Yes
190,Harish,Male,21,95.0,15.7,53.9,47.9,45.4,No Formal Education,Yes,Yes
126,Nisha,female,19,92.2,18.2,56.5,52.9,57.9,PhD,,No
72,Pooja,female,20,70.4,3.9,30,25,21.9,PhD,Yes,Yes
80,Meera,F,17,66.4,9.9,30,31.2,27.1,Master's,Yes,Yes
78,Arun,Male,20,64.0,2.5,30,25,20,Master's,YES,No
87,Ananya,female,22,62.9,11.0,38.4,42.5,41.5,Bachelor's,Yes,No
6,Tanvi,female,17,55.9,5.7,30,31.6,29.0,No Formal Education,yes,No
96,Tanvi,female,20,83.1,4.2,30,25,27.4,PhD,Yes,Yes
69,Naveen,male,17,43.9,6.2,30,25,20.6,No Formal Education,yes,No
179,Amit,M,16,42.6,5.4,30,25,20.6,No Formal Education,No,No
13,Nikhil,Male,17,,3.7,30,25,26.1,Bachelor's,Yes,Yes
61,Simran,Female,22,96.7,19.4,63.9,57.4,66.1,Master's,YES,No
85,Vivek,Male,16,57.7,16.0,48.3,46.4,45.7,No Formal Education,yes,Yes
102,Swati,Female,21,75.3,15.6,52.8,49.5,48.9,Bachelor's,No,Yes
178,Aarav,Male,19,41.4,11.3,33.3,38.4,33.0,High School,Yes,Yes
103,Simran,Female,17,78.1,11.5,38.9,45.2,44.1,Bachelor's,YES,No
180,Dev,Male,18,91.1,18.6,49.3,44.8,47.9,PhD,YES,No
159,Anjali,F,22,83.1,11.4,43.0,37.2,36.4,PhD,Yes,No
37,Pooja,female,19,97.6,13.1,50.0,55.1,46.1,PhD,YES,No
104,Anjali,F,22,91.8,2.5,35.8,38.9,36.8,No Formal Education,Yes,No
71,Shreya,Female,22,47.8,2.1,30,26.9,25.9,No Formal Education,yes,No
45,Komal,F,19,57.5,5.4,30,25,20.5,Master's,YES,Yes
10,Riya,F,18,71.7,12.5,43.5,47.3,43.5,Bachelor's,yes,No
122,Dev,M,18,76.9,5.2,34.9,27.9,31.8,Bachelor's,No,No
156,Vivek,male,20,63.3,12.3,32.5,34.3,32.9,No Formal Education,No,Yes
147,Komal,female,21,52.1,7.0,32.2,38.3,34.4,PhD,Yes,No
125,Nikhil,M,20,44.4,9.1,31.4,42.6,31.7,High School,yes,Yes
168,Sneha,Female,16,48.4,3.3,30,25,20,PhD,Yes,Yes
99,Tanvi,F,17,99.8,6.4,30,27.0,33.9,PhD,Yes,Yes
68,Deepak,male,17,96.7,1.8,30,42.6,38.9,No Formal Education,Yes,Yes
106,Swati,F,16,59.1,9.9,30,32.5,29.7,Master's,No,No
89,Raj,Male,16,90.4,13.3,46.1,45.9,39.5,,Yes,Yes
138,Nikhil,Male,20,71.6,16.5,42.8,44.7,48.7,Master's,No,Yes
74,Arun,male,19,60.5,8.0,34.4,41.9,33.7,Master's,yes,Yes
193,Priya,female,18,52.6,14.2,37.0,40.5,40.6,Master's,Yes,Yes
145,Deepak,M,17,81.1,4.2,30,29.4,29.6,Master's,Yes,No
28,Preeti,F,17,83.1,8.3,35.6,44.5,43.6,PhD,Yes,No
26,Harish,M,18,64.4,16.8,43.9,45.6,43.0,Master's,Yes,No
150,Suresh,Male,21,79.9,4.2,37.9,44.3,36.1,No Formal Education,Yes,Yes
1,Amit,Male,17,53.4,15.0,30,25,29.8,No Formal Education,Yes,Yes
146,Komal,F,17,67.5,3.6,31.3,38.3,32.5,High School,No,No
38,Kavya,female,22,96.1,6.3,41.4,37.1,39.4,PhD,Yes,Yes
39,Simran,F,20,40.6,19.0,43.0,43.5,42.2,High School,Yes,Yes
107,Riya,Female,19,,9.9,35.5,35.9,33.9,Master's,No,Yes
29,Swati,Female,17,95.0,3.3,46.4,44.3,44.8,Bachelor's,No,No
108,Swati,female,16,90.8,9.2,45.0,44.7,46.9,Master's,YES,No
18,Dev,male,17,66.3,11.3,40.7,47.1,36.9,Master's,yes,Yes
134,Neha,female,18,58.8,1.9,30,25,20,Bachelor's,YES,No
151,Siddharth,male,19,67.8,13.9,51.0,47.9,55.0,No Formal Education,Yes,No
160,Harish,Male,21,61.0,14.5,48.9,50.6,46.9,PhD,Yes,No
